,Log,total_df_amount,total_df_deletedeps = 0.01,total_df_deletedeps = 0.1,total_df_deletedeps = 1.00,df_percentage deleted eps = 0.01,df_percentage deleted eps = 0.1,df_percentage deleted eps = 1.00
0,sepsis,28658.4,6195,933,80,21.67%,5.45%,0.49%
1,coselog,46690.7,11449,1206,129,24.46%,8.98%,1.26%
2,traffic,717052.6,6017,671,58,0.84%,0.09%,0.01%
