,Log,traces_before,dfg_approach eps = 0.01,dfg_approach eps = 0.1,dfg_approach eps = 1.0,tvq eps = 0.01,tvq eps = 0.1,tvq eps = 1.0
0,sepsis,1050,0.58-1.65,0.76-0.98,0.98-1.00,1131.78-2225.17,25.54-51.07,0.08-0.10
1,coselog,1434,0.90-1.72,0.97-1.08,0.99-1.01,726.35-1820.93,9.75-30.38,0.09-0.09
2,traffic,150370,0.99-1.00,1.00-1.00,1.00-1.00,0.75-1.13,0.47-0.49,0.47-0.47
